Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
pubmlst_10395,PubMLST,Nepal,2014.0,,,['SAMD00034497']
pubmlst_10396,PubMLST,Nepal,2014.0,,,['SAMD00034498']
pubmlst_10397,PubMLST,Nepal,2014.0,,,['SAMD00034499']
pubmlst_10398,PubMLST,Nepal,2014.0,,,['SAMD00034500']
pubmlst_10399,PubMLST,Nepal,2014.0,,,['SAMD00034501']
pubmlst_10400,PubMLST,Nepal,2014.0,,,['SAMD00034502']
pubmlst_10401,PubMLST,Nepal,2014.0,,,['SAMD00034503']
pubmlst_10402,PubMLST,Nepal,2014.0,,,['SAMD00034504']
pubmlst_10403,PubMLST,Nepal,2014.0,,,['SAMD00034505']
pubmlst_10404,PubMLST,Nepal,2014.0,,,['SAMD00034506']
pubmlst_10405,PubMLST,Nepal,2014.0,,,['SAMD00034507']
pubmlst_10406,PubMLST,Nepal,2014.0,,,['SAMD00034508']
pubmlst_10407,PubMLST,Nepal,2014.0,,,['SAMD00034509']
pubmlst_10408,PubMLST,Nepal,2014.0,,,['SAMD00034510']
pubmlst_10409,PubMLST,Nepal,2014.0,,,['SAMD00034511']
pubmlst_10410,PubMLST,Nepal,2014.0,,,['SAMD00034512']
pubmlst_10411,PubMLST,Nepal,2014.0,,,['SAMD00034513']
pubmlst_10436,PubMLST,Myanmar,2016.0,,,['SAMD00178112']
pubmlst_10582,PubMLST,Thailand,2016.0,,,['SAMEA104305298']
pubmlst_10437,PubMLST,Myanmar,2017.0,,,['SAMD00178113']
pubmlst_10439,PubMLST,Myanmar,2017.0,,,['SAMD00178115']
pubmlst_10467,PubMLST,Japan,2017.0,,,['SAMD00396906']
pubmlst_10468,PubMLST,Japan,2017.0,,,['SAMD00396907']
pubmlst_10470,PubMLST,Afghanistan,,,,['SAMEA10085427']
pubmlst_10471,PubMLST,Afghanistan,,,,['SAMEA10086540']
pubmlst_10472,PubMLST,Afghanistan,,,,['SAMEA10087047']
pubmlst_10473,PubMLST,Afghanistan,,,,['SAMEA10087756']
pubmlst_10474,PubMLST,Afghanistan,,,,['SAMEA10088851']
pubmlst_10475,PubMLST,Afghanistan,,,,['SAMEA10089678']
pubmlst_10476,PubMLST,Afghanistan,,,,['SAMEA10090373']
pubmlst_10466,PubMLST,Japan,2017.0,,,['SAMD00396905']
pubmlst_10478,PubMLST,Afghanistan,,,,['SAMEA10092006']
pubmlst_10480,PubMLST,Afghanistan,,,,['SAMEA10093781']
pubmlst_10481,PubMLST,Afghanistan,,,,['SAMEA10094508']
pubmlst_10482,PubMLST,Afghanistan,,,,['SAMEA10095856']
pubmlst_10483,PubMLST,Afghanistan,,,,['SAMEA10096945']
pubmlst_10484,PubMLST,Afghanistan,,,,['SAMEA10098091']
pubmlst_10486,PubMLST,Afghanistan,,,,['SAMEA10098094']
pubmlst_10487,PubMLST,Thailand,2016.0,,,['SAMEA104305173']
pubmlst_10489,PubMLST,Thailand,2016.0,,,['SAMEA104305178']
pubmlst_10490,PubMLST,Thailand,2016.0,,,['SAMEA104305179']
pubmlst_10479,PubMLST,Afghanistan,,,,['SAMEA10092507']
pubmlst_10465,PubMLST,Japan,2017.0,,,['SAMD00396904']
pubmlst_10464,PubMLST,Japan,2020.0,,,['SAMD00396891']
pubmlst_10463,PubMLST,Japan,2020.0,,,['SAMD00396884']
pubmlst_10440,PubMLST,Myanmar,2017.0,,,['SAMD00178116']
pubmlst_10441,PubMLST,Myanmar,2017.0,,,['SAMD00178117']
pubmlst_10442,PubMLST,Myanmar,2017.0,,,['SAMD00178118']
pubmlst_10443,PubMLST,Myanmar,2017.0,,,['SAMD00178119']
pubmlst_10444,PubMLST,Myanmar,2017.0,,,['SAMD00178121']
pubmlst_10445,PubMLST,Myanmar,2017.0,,,['SAMD00178122']
pubmlst_10446,PubMLST,Myanmar,2018.0,,,['SAMD00178123']
pubmlst_10447,PubMLST,Japan,2017.0,,,['SAMD00194341']
pubmlst_10448,PubMLST,Japan,2017.0,,,['SAMD00194342']
pubmlst_10449,PubMLST,Japan,2017.0,,,['SAMD00194343']
pubmlst_10450,PubMLST,Japan,2018.0,,,['SAMD00194470']
pubmlst_10451,PubMLST,Japan,2018.0,,,['SAMD00194486']
pubmlst_10452,PubMLST,Japan,2017.0,,,['SAMD00194508']
pubmlst_10453,PubMLST,Japan,2017.0,,,['SAMD00194560']
pubmlst_10454,PubMLST,Japan,2018.0,,,['SAMD00194581']
pubmlst_10455,PubMLST,Japan,2018.0,,,['SAMD00194616']
pubmlst_10456,PubMLST,Japan,2018.0,,,['SAMD00194635']
pubmlst_10457,PubMLST,Japan,2017.0,,,['SAMD00194667']
pubmlst_10458,PubMLST,Japan,2018.0,,,['SAMD00194716']
pubmlst_10459,PubMLST,Japan,2016.0,,,['SAMD00330123']
pubmlst_10460,PubMLST,Japan,2020.0,,,['SAMD00396881']
pubmlst_10438,PubMLST,Myanmar,2017.0,,,['SAMD00178114']
pubmlst_10583,PubMLST,Thailand,2016.0,,,['SAMEA104305300']
pubmlst_10584,PubMLST,Thailand,2016.0,,,['SAMEA104305301']
pubmlst_10585,PubMLST,Thailand,2016.0,,,['SAMEA104305302']
pubmlst_10709,PubMLST,Unknown,,,,['SAMEA4449988']
pubmlst_10710,PubMLST,Unknown,,,,['SAMEA4449989']
pubmlst_10711,PubMLST,Unknown,,,,['SAMEA4449990']
pubmlst_10712,PubMLST,Unknown,,,,['SAMEA4449991']
pubmlst_10713,PubMLST,Unknown,,,,['SAMEA4449992']
pubmlst_10715,PubMLST,Unknown,,,,['SAMEA4449994']
pubmlst_10716,PubMLST,Unknown,,,,['SAMEA4449995']
pubmlst_10717,PubMLST,Unknown,,,,['SAMEA4449998']
pubmlst_10718,PubMLST,Unknown,,,,['SAMEA4449999']
pubmlst_10708,PubMLST,Unknown,,,,['SAMEA4449987']
pubmlst_10720,PubMLST,Unknown,,,,['SAMEA4450001']
pubmlst_10722,PubMLST,Unknown,,,,['SAMEA4450093']
pubmlst_10723,PubMLST,Unknown,,,,['SAMEA4450094']
pubmlst_10724,PubMLST,Unknown,,,,['SAMEA4451113']
pubmlst_10725,PubMLST,Unknown,,,,['SAMEA4451114']
pubmlst_10727,PubMLST,Vietnam,2012.0,,,['SAMEA4513614']
pubmlst_10728,PubMLST,Vietnam,2012.0,,,['SAMEA4513615']
pubmlst_10729,PubMLST,Vietnam,2013.0,,,['SAMEA4513616']
pubmlst_10730,PubMLST,Germany,2017.0,,,['SAMEA4780634']
pubmlst_10731,PubMLST,Germany,2017.0,,,['SAMEA4780633']
pubmlst_10721,PubMLST,Unknown,,,,['SAMEA4450002']
pubmlst_10707,PubMLST,Unknown,,,,['SAMEA4449986']
pubmlst_10706,PubMLST,Unknown,,,,['SAMEA4449985']
pubmlst_10705,PubMLST,Unknown,,,,['SAMEA4449984']
pubmlst_10684,PubMLST,Unknown,,,,['SAMEA104724567']
pubmlst_10685,PubMLST,Unknown,,,,['SAMEA104724568']
pubmlst_10686,PubMLST,Unknown,,,,['SAMEA104724569']
pubmlst_10687,PubMLST,Unknown,,,,['SAMEA104724570']
pubmlst_10688,PubMLST,Unknown,,,,['SAMEA104724571']
pubmlst_10689,PubMLST,Unknown,,,,['SAMEA104724572']
pubmlst_10690,PubMLST,Unknown,,,,['SAMEA104724575']
pubmlst_10691,PubMLST,Unknown,,,,['SAMEA104724955']
pubmlst_10692,PubMLST,Unknown,,,,['SAMEA104724956']
pubmlst_10693,PubMLST,Unknown,,,,['SAMEA104724992']
pubmlst_10694,PubMLST,Unknown,,,,['SAMEA104724991']
pubmlst_10695,PubMLST,Unknown,,,,['SAMEA104724993']
pubmlst_10696,PubMLST,Unknown,,,,['SAMEA104724994']
pubmlst_10697,PubMLST,Unknown,,,,['SAMEA104724995']
pubmlst_10698,PubMLST,Unknown,,,,['SAMEA104725026']
pubmlst_10699,PubMLST,Thailand,2016.0,,,['SAMEA4394746']
pubmlst_10700,PubMLST,Thailand,2016.0,,,['SAMEA4394750']
pubmlst_10701,PubMLST,Unknown,,,,['SAMEA4449675']
pubmlst_10702,PubMLST,Unknown,,,,['SAMEA4449981']
pubmlst_10703,PubMLST,Unknown,,,,['SAMEA4449982']
pubmlst_10704,PubMLST,Unknown,,,,['SAMEA4449983']
pubmlst_10732,PubMLST,Germany,2017.0,,,['SAMEA4780635']
pubmlst_10683,PubMLST,Croatia,,,,['SAMEA104708376']
pubmlst_10734,PubMLST,Germany,2017.0,,,['SAMEA4780637']
pubmlst_10736,PubMLST,Germany,2017.0,,,['SAMEA4780639']
pubmlst_10742,PubMLST,Unknown,,,,['SAMEA4801559']
pubmlst_10745,PubMLST,Unknown,,,,['SAMEA4801562']
pubmlst_10748,PubMLST,Unknown,,,,['SAMEA4801565']
pubmlst_10749,PubMLST,Unknown,,,,['SAMEA4801566']
pubmlst_10757,PubMLST,Unknown,,,,['SAMEA4801574']
pubmlst_10758,PubMLST,Unknown,,,,['SAMEA4801575']
pubmlst_10759,PubMLST,Unknown,,,,['SAMEA4801576']
pubmlst_10761,PubMLST,Unknown,,,,['SAMEA4801639']
pubmlst_10763,PubMLST,Unknown,,,,['SAMEA4801641']
pubmlst_10741,PubMLST,Germany,2017.0,,,['SAMEA4780644']
pubmlst_10764,PubMLST,Unknown,,,,['SAMEA4801642']
pubmlst_10767,PubMLST,Unknown,,,,['SAMEA4801645']
pubmlst_10769,PubMLST,Unknown,,,,['SAMEA4801647']
pubmlst_10771,PubMLST,Unknown,,,,['SAMEA4801649']
pubmlst_10772,PubMLST,Unknown,,,,['SAMEA4801650']
pubmlst_10773,PubMLST,Unknown,,,,['SAMEA4802104']
pubmlst_10774,PubMLST,Unknown,,,,['SAMEA4802105']
pubmlst_10775,PubMLST,Unknown,,,,['SAMEA4802139']
pubmlst_10776,PubMLST,Unknown,,,,['SAMEA4802140']
pubmlst_10777,PubMLST,Unknown,,,,['SAMEA4802141']
pubmlst_10766,PubMLST,Unknown,,,,['SAMEA4801644']
pubmlst_10740,PubMLST,Germany,2017.0,,,['SAMEA4780643']
pubmlst_10738,PubMLST,Germany,2017.0,,,['SAMEA4780641']
pubmlst_10737,PubMLST,Germany,2017.0,,,['SAMEA4780640']
pubmlst_10739,PubMLST,Germany,2017.0,,,['SAMEA4780642']
pubmlst_10743,PubMLST,Unknown,,,,['SAMEA4801560']
pubmlst_10744,PubMLST,Unknown,,,,['SAMEA4801561']
pubmlst_10746,PubMLST,Unknown,,,,['SAMEA4801563']
pubmlst_10747,PubMLST,Unknown,,,,['SAMEA4801564']
pubmlst_10750,PubMLST,Unknown,,,,['SAMEA4801567']
pubmlst_10751,PubMLST,Unknown,,,,['SAMEA4801568']
pubmlst_10752,PubMLST,Unknown,,,,['SAMEA4801569']
pubmlst_10753,PubMLST,Unknown,,,,['SAMEA4801570']
pubmlst_10754,PubMLST,Unknown,,,,['SAMEA4801571']
pubmlst_10755,PubMLST,Unknown,,,,['SAMEA4801572']
pubmlst_10756,PubMLST,Unknown,,,,['SAMEA4801573']
pubmlst_10760,PubMLST,Unknown,,,,['SAMEA4801577']
pubmlst_10762,PubMLST,Unknown,,,,['SAMEA4801640']
pubmlst_10765,PubMLST,Unknown,,,,['SAMEA4801643']
pubmlst_10768,PubMLST,Unknown,,,,['SAMEA4801646']
pubmlst_10770,PubMLST,Unknown,,,,['SAMEA4801648']
pubmlst_10714,PubMLST,Unknown,,,,['SAMEA4449993']
pubmlst_10719,PubMLST,Unknown,,,,['SAMEA4450000']
pubmlst_10726,PubMLST,Unknown,,,,['SAMEA4451115']
pubmlst_10733,PubMLST,Germany,2017.0,,,['SAMEA4780636']
pubmlst_10735,PubMLST,Germany,2017.0,,,['SAMEA4780638']
pubmlst_10390,PubMLST,Nepal,2014.0,,,['SAMD00034492']
pubmlst_10682,PubMLST,Croatia,,,,['SAMEA104708375']
pubmlst_10680,PubMLST,Croatia,,,,['SAMEA104708373']
pubmlst_10611,PubMLST,Thailand,2016.0,,,['SAMEA104305338']
pubmlst_10612,PubMLST,Thailand,2016.0,,,['SAMEA104305339']
pubmlst_10613,PubMLST,Thailand,2016.0,,,['SAMEA104305340']
pubmlst_10614,PubMLST,Thailand,2016.0,,,['SAMEA104305342']
pubmlst_10615,PubMLST,Thailand,2016.0,,,['SAMEA104305343']
pubmlst_10616,PubMLST,Thailand,2016.0,,,['SAMEA104305344']
pubmlst_10617,PubMLST,Thailand,2016.0,,,['SAMEA104305345']
pubmlst_10618,PubMLST,Thailand,2016.0,,,['SAMEA104305347']
pubmlst_10619,PubMLST,Thailand,2016.0,,,['SAMEA104305348']
pubmlst_10610,PubMLST,Thailand,2016.0,,,['SAMEA104305336']
pubmlst_10620,PubMLST,Thailand,2016.0,,,['SAMEA104305349']
pubmlst_10622,PubMLST,Thailand,2016.0,,,['SAMEA104305350']
pubmlst_10623,PubMLST,Thailand,2016.0,,,['SAMEA104305352']
pubmlst_10624,PubMLST,Thailand,2016.0,,,['SAMEA104305353']
pubmlst_10625,PubMLST,Thailand,2016.0,,,['SAMEA104305354']
pubmlst_10626,PubMLST,Thailand,2016.0,,,['SAMEA104305355']
pubmlst_10627,PubMLST,Thailand,2016.0,,,['SAMEA104305356']
pubmlst_10628,PubMLST,Thailand,2016.0,,,['SAMEA104305357']
pubmlst_10629,PubMLST,Thailand,2016.0,,,['SAMEA104305358']
pubmlst_10630,PubMLST,Thailand,2016.0,,,['SAMEA104305359']
pubmlst_10621,PubMLST,Thailand,2016.0,,,['SAMEA104305351']
pubmlst_10609,PubMLST,Thailand,2016.0,,,['SAMEA104305335']
pubmlst_10608,PubMLST,Thailand,2016.0,,,['SAMEA104305334']
pubmlst_10607,PubMLST,Thailand,2016.0,,,['SAMEA104305332']
pubmlst_10586,PubMLST,Thailand,2016.0,,,['SAMEA104305303']
pubmlst_10587,PubMLST,Thailand,2016.0,,,['SAMEA104305305']
pubmlst_10588,PubMLST,Thailand,2016.0,,,['SAMEA104305306']
pubmlst_10589,PubMLST,Thailand,2016.0,,,['SAMEA104305307']
pubmlst_10590,PubMLST,Thailand,2016.0,,,['SAMEA104305309']
pubmlst_10591,PubMLST,Thailand,2016.0,,,['SAMEA104305310']
pubmlst_10592,PubMLST,Thailand,2016.0,,,['SAMEA104305311']
pubmlst_10593,PubMLST,Thailand,2016.0,,,['SAMEA104305312']
pubmlst_10594,PubMLST,Thailand,2016.0,,,['SAMEA104305313']
pubmlst_10595,PubMLST,Thailand,2016.0,,,['SAMEA104305314']
pubmlst_10596,PubMLST,Thailand,2016.0,,,['SAMEA104305317']
pubmlst_10597,PubMLST,Thailand,2016.0,,,['SAMEA104305318']
pubmlst_10598,PubMLST,Thailand,2016.0,,,['SAMEA104305319']
pubmlst_10599,PubMLST,Thailand,2016.0,,,['SAMEA104305321']
pubmlst_10600,PubMLST,Thailand,2016.0,,,['SAMEA104305322']
pubmlst_10601,PubMLST,Thailand,2016.0,,,['SAMEA104305323']
pubmlst_10602,PubMLST,Thailand,2016.0,,,['SAMEA104305324']
pubmlst_10603,PubMLST,Thailand,2016.0,,,['SAMEA104305327']
pubmlst_10604,PubMLST,Thailand,2016.0,,,['SAMEA104305328']
pubmlst_10605,PubMLST,Thailand,2016.0,,,['SAMEA104305329']
pubmlst_10606,PubMLST,Thailand,2016.0,,,['SAMEA104305330']
pubmlst_10631,PubMLST,Thailand,2016.0,,,['SAMEA104305360']
pubmlst_10681,PubMLST,Croatia,,,,['SAMEA104708374']
pubmlst_10632,PubMLST,Thailand,2016.0,,,['SAMEA104305361']
pubmlst_10634,PubMLST,Thailand,2016.0,,,['SAMEA104305363']
pubmlst_10660,PubMLST,Thailand,2016.0,,,['SAMEA104305394']
pubmlst_10661,PubMLST,Thailand,2016.0,,,['SAMEA104305395']
pubmlst_10662,PubMLST,Thailand,2016.0,,,['SAMEA104305396']
pubmlst_10663,PubMLST,Thailand,2016.0,,,['SAMEA104305397']
pubmlst_10664,PubMLST,Thailand,2016.0,,,['SAMEA104305398']
pubmlst_10665,PubMLST,Thailand,2016.0,,,['SAMEA104305399']
pubmlst_10666,PubMLST,Thailand,2016.0,,,['SAMEA104305400']
pubmlst_10667,PubMLST,Thailand,2016.0,,,['SAMEA104305402']
pubmlst_10668,PubMLST,Thailand,2016.0,,,['SAMEA104305403']
pubmlst_10659,PubMLST,Thailand,2016.0,,,['SAMEA104305393']
pubmlst_10669,PubMLST,Croatia,,,,['SAMEA104708361']
pubmlst_10671,PubMLST,Croatia,,,,['SAMEA104708363']
pubmlst_10672,PubMLST,Croatia,,,,['SAMEA104708364']
pubmlst_10673,PubMLST,Croatia,,,,['SAMEA104708365']
pubmlst_10674,PubMLST,Croatia,,,,['SAMEA104708366']
pubmlst_10675,PubMLST,Croatia,,,,['SAMEA104708367']
pubmlst_10676,PubMLST,Croatia,,,,['SAMEA104708369']
pubmlst_10677,PubMLST,Croatia,,,,['SAMEA104708370']
pubmlst_10678,PubMLST,Croatia,,,,['SAMEA104708371']
pubmlst_10679,PubMLST,Croatia,,,,['SAMEA104708372']
pubmlst_10670,PubMLST,Croatia,,,,['SAMEA104708362']
pubmlst_10658,PubMLST,Thailand,2016.0,,,['SAMEA104305392']
pubmlst_10657,PubMLST,Thailand,2016.0,,,['SAMEA104305391']
pubmlst_10656,PubMLST,Thailand,2016.0,,,['SAMEA104305390']
pubmlst_10635,PubMLST,Thailand,2016.0,,,['SAMEA104305364']
pubmlst_10636,PubMLST,Thailand,2016.0,,,['SAMEA104305367']
pubmlst_10637,PubMLST,Thailand,2016.0,,,['SAMEA104305368']
pubmlst_10638,PubMLST,Thailand,2016.0,,,['SAMEA104305369']
pubmlst_10639,PubMLST,Thailand,2016.0,,,['SAMEA104305370']
pubmlst_10640,PubMLST,Thailand,2016.0,,,['SAMEA104305371']
pubmlst_10641,PubMLST,Thailand,2016.0,,,['SAMEA104305372']
pubmlst_10642,PubMLST,Thailand,2016.0,,,['SAMEA104305373']
pubmlst_10643,PubMLST,Thailand,2016.0,,,['SAMEA104305374']
pubmlst_10644,PubMLST,Thailand,2016.0,,,['SAMEA104305375']
pubmlst_10645,PubMLST,Thailand,2016.0,,,['SAMEA104305376']
pubmlst_10646,PubMLST,Thailand,2016.0,,,['SAMEA104305378']
pubmlst_10647,PubMLST,Thailand,2016.0,,,['SAMEA104305379']
pubmlst_10648,PubMLST,Thailand,2016.0,,,['SAMEA104305380']
pubmlst_10649,PubMLST,Thailand,2016.0,,,['SAMEA104305381']
pubmlst_10650,PubMLST,Thailand,2016.0,,,['SAMEA104305382']
pubmlst_10651,PubMLST,Thailand,2016.0,,,['SAMEA104305383']
pubmlst_10652,PubMLST,Thailand,2016.0,,,['SAMEA104305384']
pubmlst_10653,PubMLST,Thailand,2016.0,,,['SAMEA104305385']
pubmlst_10654,PubMLST,Thailand,2016.0,,,['SAMEA104305388']
pubmlst_10655,PubMLST,Thailand,2016.0,,,['SAMEA104305389']
pubmlst_10633,PubMLST,Thailand,2016.0,,,['SAMEA104305362']
pubmlst_10778,PubMLST,Unknown,,,,['SAMEA4802142']
pubmlst_10389,PubMLST,Nepal,2014.0,,,['SAMD00034491']
pubmlst_10387,PubMLST,Nepal,2014.0,,,['SAMD00034489']
pubmlst_10122,PubMLST,Germany,2014.0,,,['SAMEA2779787']
pubmlst_10123,PubMLST,Germany,2014.0,,,['SAMEA2779788']
pubmlst_10124,PubMLST,Germany,2014.0,,,['SAMEA2779789']
pubmlst_10125,PubMLST,Germany,2014.0,,,['SAMEA2779790']
pubmlst_10126,PubMLST,Germany,2014.0,,,['SAMEA2779791']
pubmlst_10127,PubMLST,Germany,2014.0,,,['SAMEA2779792']
pubmlst_10128,PubMLST,Germany,2014.0,,,['SAMEA2779793']
pubmlst_10129,PubMLST,Germany,2014.0,,,['SAMEA2779794']
pubmlst_10130,PubMLST,Germany,2014.0,,,['SAMEA2779795']
pubmlst_10121,PubMLST,Germany,2014.0,,,['SAMEA2779786']
pubmlst_10131,PubMLST,Germany,2013.0,,,['SAMEA2779796']
pubmlst_10133,PubMLST,Germany,2013.0,,,['SAMEA2779798']
pubmlst_10134,PubMLST,Germany,2013.0,,,['SAMEA2779799']
pubmlst_10135,PubMLST,Germany,2013.0,,,['SAMEA2779800']
pubmlst_10136,PubMLST,Vietnam,2009.0,,,['SAMEA3531077']
pubmlst_10137,PubMLST,Vietnam,2011.0,,,['SAMEA3531078']
pubmlst_10138,PubMLST,Vietnam,2011.0,,,['SAMEA3531079']
pubmlst_10139,PubMLST,Vietnam,2011.0,,,['SAMEA3531080']
pubmlst_10140,PubMLST,Germany,2013.0,,,['SAMEA3652179']
pubmlst_10141,PubMLST,Germany,2014.0,,,['SAMEA3652180']
pubmlst_10132,PubMLST,Germany,2013.0,,,['SAMEA2779797']
pubmlst_10142,PubMLST,Germany,2014.0,,,['SAMEA3652181']
pubmlst_10120,PubMLST,Germany,2014.0,,,['SAMEA2779785']
pubmlst_10118,PubMLST,Germany,2014.0,,,['SAMEA2779783']
pubmlst_10098,PubMLST,UK,2012.0,,,['SAMEA2241596']
pubmlst_10099,PubMLST,UK,2012.0,,,['SAMEA2241598']
pubmlst_10100,PubMLST,UK,2012.0,,,['SAMEA2241599']
pubmlst_10101,PubMLST,UK,2012.0,,,['SAMEA2241601']
pubmlst_10102,PubMLST,UK,2012.0,,,['SAMEA2241602']
pubmlst_10103,PubMLST,UK,2012.0,,,['SAMEA2241603']
pubmlst_10104,PubMLST,UK,2012.0,,,['SAMEA2241604']
pubmlst_10105,PubMLST,UK,2012.0,,,['SAMEA2241605']
pubmlst_10106,PubMLST,UK,2012.0,,,['SAMEA2241883']
pubmlst_10119,PubMLST,Germany,2014.0,,,['SAMEA2779784']
pubmlst_10107,PubMLST,Germany,2013.0,,,['SAMEA2779771']
pubmlst_10109,PubMLST,Germany,2013.0,,,['SAMEA2779773']
pubmlst_10110,PubMLST,Germany,2013.0,,,['SAMEA2779774']
pubmlst_10111,PubMLST,Germany,2013.0,,,['SAMEA2779775']
pubmlst_10112,PubMLST,Germany,2013.0,,,['SAMEA2779776']
pubmlst_10113,PubMLST,Germany,2013.0,,,['SAMEA2779777']
pubmlst_10114,PubMLST,Germany,2013.0,,,['SAMEA2779778']
pubmlst_10115,PubMLST,Germany,2013.0,,,['SAMEA2779779']
pubmlst_10116,PubMLST,Germany,2013.0,,,['SAMEA2779781']
pubmlst_10117,PubMLST,Germany,2013.0,,,['SAMEA2779782']
pubmlst_10108,PubMLST,Germany,2013.0,,,['SAMEA2779772']
pubmlst_10143,PubMLST,Germany,2014.0,,,['SAMEA3652182']
pubmlst_10144,PubMLST,Germany,2014.0,,,['SAMEA3652183']
pubmlst_10145,PubMLST,Germany,2008.0,,,['SAMEA3724634']
pubmlst_10171,PubMLST,Brazil,2011.0,,,['SAMEA3992650']
pubmlst_10172,PubMLST,Brazil,2011.0,,,['SAMEA3992651']
pubmlst_10173,PubMLST,Brazil,2011.0,,,['SAMEA3992652']
pubmlst_10174,PubMLST,Brazil,2011.0,,,['SAMEA3992653']
pubmlst_10175,PubMLST,Brazil,2011.0,,,['SAMEA3992654']
pubmlst_10176,PubMLST,Brazil,2011.0,,,['SAMEA3992655']
pubmlst_10177,PubMLST,Brazil,2011.0,,,['SAMEA3992656']
pubmlst_10178,PubMLST,Brazil,2011.0,,,['SAMEA3992657']
pubmlst_10179,PubMLST,Brazil,2011.0,,,['SAMEA3992658']
pubmlst_10170,PubMLST,Brazil,2011.0,,,['SAMEA3992649']
pubmlst_10180,PubMLST,Brazil,2011.0,,,['SAMEA3992659']
pubmlst_10182,PubMLST,Brazil,2011.0,,,['SAMEA3992661']
pubmlst_10183,PubMLST,Brazil,2011.0,,,['SAMEA3992662']
pubmlst_10184,PubMLST,Brazil,2011.0,,,['SAMEA3992663']
pubmlst_10185,PubMLST,Brazil,2011.0,,,['SAMEA3992664']
pubmlst_10186,PubMLST,Brazil,2011.0,,,['SAMEA3992665']
pubmlst_10187,PubMLST,Brazil,2011.0,,,['SAMEA3992667']
pubmlst_10188,PubMLST,Brazil,2011.0,,,['SAMEA3992668']
pubmlst_10189,PubMLST,Brazil,2011.0,,,['SAMEA3992670']
pubmlst_10190,PubMLST,Brazil,2011.0,,,['SAMEA3992671']
pubmlst_10181,PubMLST,Brazil,2011.0,,,['SAMEA3992660']
pubmlst_10169,PubMLST,Brazil,2011.0,,,['SAMEA3992648']
pubmlst_10168,PubMLST,Brazil,2011.0,,,['SAMEA3992647']
pubmlst_10167,PubMLST,Brazil,2011.0,,,['SAMEA3992646']
pubmlst_10146,PubMLST,Germany,2008.0,,,['SAMEA3724636']
pubmlst_10147,PubMLST,Germany,2008.0,,,['SAMEA3724637']
pubmlst_10148,PubMLST,Germany,2008.0,,,['SAMEA3724638']
pubmlst_10149,PubMLST,Germany,2008.0,,,['SAMEA3724639']
pubmlst_10150,PubMLST,Germany,2008.0,,,['SAMEA3724640']
pubmlst_10151,PubMLST,Germany,2008.0,,,['SAMEA3724641']
pubmlst_10152,PubMLST,Germany,2008.0,,,['SAMEA3724643']
pubmlst_10153,PubMLST,Germany,2008.0,,,['SAMEA3724642']
pubmlst_10154,PubMLST,Germany,2008.0,,,['SAMEA3724644']
pubmlst_10155,PubMLST,Brazil,2011.0,,,['SAMEA3992632']
pubmlst_10156,PubMLST,Brazil,2011.0,,,['SAMEA3992633']
pubmlst_10157,PubMLST,Brazil,2011.0,,,['SAMEA3992634']
pubmlst_10158,PubMLST,Brazil,2011.0,,,['SAMEA3992635']
pubmlst_10159,PubMLST,Brazil,2011.0,,,['SAMEA3992636']
pubmlst_10160,PubMLST,Brazil,2011.0,,,['SAMEA3992637']
pubmlst_10161,PubMLST,Brazil,2011.0,,,['SAMEA3992638']
pubmlst_10162,PubMLST,Brazil,2011.0,,,['SAMEA3992640']
pubmlst_10163,PubMLST,Brazil,2011.0,,,['SAMEA3992641']
pubmlst_10164,PubMLST,Brazil,2011.0,,,['SAMEA3992643']
pubmlst_10165,PubMLST,Brazil,2011.0,,,['SAMEA3992644']
pubmlst_10166,PubMLST,Brazil,2011.0,,,['SAMEA3992645']
pubmlst_10097,PubMLST,UK,2012.0,,,['SAMEA2241595']
pubmlst_10096,PubMLST,UK,2012.0,,,['SAMEA2241594']
pubmlst_10095,PubMLST,UK,2012.0,,,['SAMEA2241593']
pubmlst_10094,PubMLST,UK,2012.0,,,['SAMEA2241592']
pubmlst_10025,PubMLST,Australia,2003.0,,,['SAMEA1876494']
pubmlst_10026,PubMLST,Australia,2004.0,,,['SAMEA1876496']
pubmlst_10027,PubMLST,Australia,2003.0,,,['SAMEA1876497']
pubmlst_10028,PubMLST,Australia,2004.0,,,['SAMEA1876498']
pubmlst_10029,PubMLST,Australia,2003.0,,,['SAMEA1876499']
pubmlst_10030,PubMLST,Australia,2003.0,,,['SAMEA1876500']
pubmlst_10031,PubMLST,Australia,2004.0,,,['SAMEA1876501']
pubmlst_10032,PubMLST,Australia,2003.0,,,['SAMEA1876502']
pubmlst_10033,PubMLST,Australia,2008.0,,,['SAMEA1876504']
pubmlst_10024,PubMLST,Australia,2004.0,,,['SAMEA1876491']
pubmlst_10034,PubMLST,Australia,2003.0,,,['SAMEA1876508']
pubmlst_10036,PubMLST,UK,2011.0,,,['SAMEA2241278']
pubmlst_10037,PubMLST,UK,2012.0,,,['SAMEA2241279']
pubmlst_10038,PubMLST,UK,2012.0,,,['SAMEA2241280']
pubmlst_10039,PubMLST,UK,2012.0,,,['SAMEA2241282']
pubmlst_10040,PubMLST,UK,2012.0,,,['SAMEA2241283']
pubmlst_10041,PubMLST,UK,2011.0,,,['SAMEA2241392']
pubmlst_10042,PubMLST,UK,2011.0,,,['SAMEA2241393']
pubmlst_10043,PubMLST,UK,2011.0,,,['SAMEA2241394']
